name,first,last,currentTeam,totalGoals,bestYearGoals,mostGoals,worstYearGoals,leastGoals,avgGoas,totalAssists,bestYearAssists,mostAssists,worstYearAssists,leastAssists,avgAssists,totalPoints,bestYearPoints,mostPoints,worstYearPoints,leastPoints,avgPoints,totalPenaltyMins,mostAggressiveYear,mostPIM,leastAggressiveYear,leastPIM,avgPIM,joined,yearsPlayed,belarus,stayner,garner,herbtown,newlowell,cashtown,coatescreek
Adam Collins,Adam,Collins,null,2,,2,,0,1,5,,4,,1,2.5,7,,6,,1,3.5,16,,14,,2,8,2012-02-29,2,0,0,0,0,0,0,0
Adam Garbutt,Adam,Garbutt,null,16,,16,,16,16,16,,16,,16,16,32,,32,,32,32,2,,2,,2,2,2013-02-28,1,0,0,0,0,0,0,0
Adam Mclean,Adam,Mclean,Herbtown,5,,3,,2,2.5,8,,7,,1,4,13,,10,,3,6.5,4,,4,,0,2,2016-02-29,2,0,0,0,2,0,0,0
Adam Mead,Adam,Mead,Cashtown,14,,9,,5,7,15,,8,,7,7.5,29,,16,,13,14.5,2,,2,,0,1,2015-02-28,2,0,0,0,0,0,2,0
Andrew Cuddingham,Andrew,Cuddingham,Stayner,4,,3,,1,2,5,,4,,1,2.5,9,,7,,2,4.5,2,,2,,0,1,2014-02-28,2,0,2,0,0,0,0,0
Andrew Jackson,Andrew,Jackson,Stayner,11,,11,,11,11,10,,10,,10,10,21,,21,,21,21,4,,4,,4,4,2017-02-28,1,0,1,0,0,0,0,0
Andrew Rentner,Andrew,Rentner,Cashtown,7,,4,,0,1.4,18,,9,,1,3.6,25,,13,,1,5,30,,10,,2,6,2012-02-29,5,0,0,0,0,0,5,0
Andrew Vanderheyden,Andrew,Vanderheyden,New Lowell,48,,16,,2,6.85714285714286,55,,13,,4,7.85714285714286,103,,29,,7,14.7142857142857,60,,18,,4,8.57142857142857,2011-02-28,7,0,0,0,0,7,0,0
Andy Day,Andy,Day,null,5,,3,,2,2.5,14,,8,,6,7,19,,11,,8,9.5,22,,18,,4,11,2012-02-29,2,0,0,0,0,0,0,0
Andy Greip,Andy,Greip,Herbtown,3,,3,,0,1.5,10,,7,,3,5,13,,10,,3,6.5,10,,8,,2,5,2014-02-28,2,0,0,1,1,0,0,0
