name,first,last,goals,assists,points,avgPoints,penaltyMins,joined,yearsPlayed,belarus,stayner,garner,herbtown,newlowell,cashtown,coatescreek
Adam Collins,Adam,Collins,2,5,7,3.5,16,2012-02-29,2,0,0,0,0,0,0,0
Adam Garbutt,Adam,Garbutt,16,16,32,32,2,2013-02-28,1,0,0,0,0,0,0,0
Adam Mclean,Adam,Mclean,5,8,13,6.5,4,2016-02-29,2,0,0,0,2,0,0,0
Adam Mead,Adam,Mead,14,15,29,14.5,2,2015-02-28,2,0,0,0,0,0,2,0
Andrew Cuddingham,Andrew,Cuddingham,4,5,9,4.5,2,2014-02-28,2,0,2,0,0,0,0,0
Andrew Jackson,Andrew,Jackson,11,10,21,21,4,2017-02-28,1,0,1,0,0,0,0,0
Andrew Rentner,Andrew,Rentner,7,18,25,5,30,2012-02-29,5,0,0,0,0,0,5,0
Andrew Vanderheyden,Andrew,Vanderheyden,48,55,103,14.7142857142857,60,2011-02-28,7,0,0,0,0,7,0,0
Andy Day,Andy,Day,5,14,19,9.5,22,2012-02-29,2,0,0,0,0,0,0,0
Andy Greip,Andy,Greip,3,10,13,6.5,10,2014-02-28,2,0,0,1,1,0,0,0
Andy Rowbotham,Andy,Rowbotham,7,14,21,10.5,4,2012-02-29,2,0,0,0,0,0,0,0
Andy Vanderheyden,Andy,Vanderheyden,5,19,24,3.42857142857143,20,2011-02-28,7,0,0,0,0,7,0,0
Barry Johnston,Barry,Johnston,0,2,2,2,0,2012-02-29,1,0,1,0,0,0,0,0
Barry Lightheart,Barry,Lightheart,45,31,76,12.6666666666667,44,2012-02-29,6,0,6,0,0,0,0,0
Ben McNabb,Ben,McNabb,13,8,21,21,0,2014-02-28,1,0,0,0,0,1,0,0
Bill Cross,Bill,Cross,24,33,57,14.25,6,2014-02-28,4,0,0,1,1,0,2,0
Bill Rupert,Bill,Rupert,0,3,3,3,0,2017-02-28,1,1,0,0,0,0,0,0
Blake Stephens,Blake,Stephens,82,61,143,23.8333333333333,40,2011-02-28,6,0,0,0,0,4,0,0
Bob Dawson,Bob,Dawson,6,5,11,11,4,2011-02-28,1,0,0,0,0,0,0,0
Brad Soules,Brad,Soules,17,19,36,9,22,2013-02-28,4,0,3,0,0,0,0,0
Brad Welsh,Brad,Welsh,0,0,0,0,0,2013-02-28,1,0,0,0,0,0,0,0
Brandon Brown,Brandon,Brown,23,22,45,15,18,2014-02-28,3,0,0,0,0,0,1,2
Brandon Norrie,Brandon,Norrie,25,22,47,23.5,10,2016-02-29,2,0,0,0,1,0,0,1
Brent Larose,Brent,Larose,31,81,112,16,36,2011-02-28,7,0,0,0,0,7,0,0
Brent Milsap,Brent,Milsap,5,8,13,13,2,2017-02-28,1,0,0,0,0,0,1,0
Brent Trott,Brent,Trott,39,45,84,14,6,2012-02-29,6,0,0,0,0,0,0,6
Brent Wilson,Brent,Wilson,7,6,13,6.5,4,2012-02-29,2,2,0,0,0,0,0,0
Brett Gauthier,Brett,Gauthier,3,7,10,10,0,2017-02-28,1,0,0,0,0,0,0,1
Brett Millsap,Brett,Millsap,8,7,15,15,6,2015-02-28,1,0,0,0,0,0,1,0
Brian Doran,Brian,Doran,0,0,0,0,0,2011-02-28,1,0,0,0,0,0,0,0
Brian McIntyre,Brian,McIntyre,11,19,30,7.5,18,2014-02-28,4,0,0,0,0,0,4,0
Brian Streigl,Brian,Streigl,22,21,43,6.14285714285714,8,2011-02-28,7,0,0,0,0,5,0,0
Brody Carruthers,Brody,Carruthers,1,1,2,2,2,2017-02-28,1,0,0,0,0,0,1,0
Carl Gaudreault,Carl,Gaudreault,6,23,29,4.83333333333333,38,2012-02-29,6,0,0,0,0,0,0,6
Chad Vibert,Chad,Vibert,2,5,7,7,2,2011-02-28,1,0,0,0,0,0,0,0
Chase Tippen,Chase,Tippen,22,37,59,19.6666666666667,14,2015-02-28,3,0,0,0,3,0,0,0
Chris Bennett,Chris,Bennett,0,5,5,5,4,2012-02-29,1,0,0,0,0,0,0,0
Chris English,Chris,English,5,10,15,7.5,22,2011-02-28,2,0,0,0,0,0,0,0
Chris Hayward,Chris,Hayward,4,16,20,6.66666666666667,46,2011-02-28,3,0,0,0,0,0,0,0
