date	name	team	g	a	pts	pim
2012-03-01	Adam Collins	null	2	4	6	14
2013-03-01	Adam Collins	null	0	1	1	2
2013-03-01	Adam Garbutt	null	16	16	32	2
2016-03-01	Adam Mclean	Herbtown	3	7	10	0
2017-03-01	Adam Mclean	Herbtown	2	1	3	4
2015-03-01	Adam Mead	Cashtown	9	7	16	0
2016-03-01	Adam Mead	Cashtown	5	8	13	2
2014-03-01	Andrew Cuddingham	Stayner	3	4	7	2
2015-03-01	Andrew Cuddingham	Stayner	1	1	2	0
2017-03-01	Andrew Jackson 	Stayner	11	10	21	4
2012-03-01	Andrew Rentner	Cashtown	4	9	13	4
2013-03-01	Andrew Rentner	Cashtown	1	5	6	10
2014-03-01	Andrew Rentner	Cashtown	0	1	1	10
2015-03-01	Andrew Rentner	Cashtown	1	2	3	4
2016-03-01	Andrew Rentner	Cashtown	1	1	2	2
2011-03-01	Andrew Vanderheyden	New Lowell	8	13	21	14
2012-03-01	Andrew Vanderheyden	New Lowell	16	13	29	4
2013-03-01	Andrew Vanderheyden	New Lowell	8	6	14	4
2014-03-01	Andrew Vanderheyden 	New Lowell	3	7	10	18
2015-03-01	Andrew Vanderheyden 	New Lowell	4	4	8	8
2016-03-01	Andrew Vanderheyden 	New Lowell	7	7	14	6
2017-03-01	Andrew Vanderheyden 	New Lowell	2	5	7	6
2012-03-01	Andy Day	null	3	8	11	18
2013-03-01	Andy Day	null	2	6	8	4
2014-03-01	Andy Greip	Garner	3	7	10	8
2015-03-01	Andy Greip	Herbtown	0	3	3	2
2012-03-01	Andy Rowbotham	null	4	9	13	4
2013-03-01	Andy Rowbotham	null	3	5	8	0
2011-03-01	Andy Vanderheyden	New Lowell	1	2	3	4
2012-03-01	Andy Vanderheyden	New Lowell	1	3	4	6
2013-03-01	Andy Vanderheyden	New Lowell	2	4	6	2
2014-03-01	Andy Vanderheyden	New Lowell	0	1	1	2
2015-03-01	Andy Vanderheyden	New Lowell	1	2	3	0
2016-03-01	Andy Vanderheyden	New Lowell	0	4	4	6
2017-03-01	Andy Vanderheyden	New Lowell	0	3	3	0
